time,carrier,scenario,substance,region,technology,value
2035,sldg,high_env_pol,cec,DE,o3,0.0
2035,sldg,high_env_pol,cec,DE,gac,0.0
2035,sldg,low_env_pol,car,DE,nof,0.0
2035,sldg,low_env_pol,car,DE,aop,0.0
2035,sldg,low_env_pol,car,DE,o3,0.0
2035,sldg,low_env_pol,car,DE,gac,0.0
2035,sldg,low_env_pol,cec,DE,nof,0.0
2035,sldg,low_env_pol,cec,DE,aop,0.0
2035,sldg,low_env_pol,cec,DE,o3,0.0
2035,sldg,low_env_pol,cec,DE,gac,0.0
2035,wtr,high_env_pol,car,DE,nof,0.0
2035,wtr,high_env_pol,car,DE,aop,0.0
2035,wtr,high_env_pol,car,DE,o3,0.0
2035,wtr,high_env_pol,car,DE,gac,0.0
2035,wtr,high_env_pol,cec,DE,nof,0.0
2035,wtr,high_env_pol,cec,DE,aop,0.0
2035,wtr,high_env_pol,cec,DE,o3,0.0
2035,wtr,high_env_pol,cec,DE,gac,0.0
2035,wtr,low_env_pol,car,DE,nof,0.0
2035,wtr,low_env_pol,car,DE,aop,0.0
2035,wtr,low_env_pol,car,DE,o3,0.0
2035,wtr,low_env_pol,car,DE,gac,0.0
2035,wtr,low_env_pol,cec,DE,nof,0.0
2035,wtr,low_env_pol,cec,DE,aop,0.0
2035,wtr,low_env_pol,cec,DE,o3,0.0
2035,wtr,low_env_pol,cec,DE,gac,0.0
2035,oxi_con,high_env_pol,car,DE,nof,0.0
2035,oxi_con,high_env_pol,car,DE,aop,0.0
2035,oxi_con,high_env_pol,car,DE,o3,0.0
2035,oxi_con,high_env_pol,car,DE,gac,0.0
2035,oxi_con,high_env_pol,cec,DE,nof,0.0
2035,oxi_con,high_env_pol,cec,DE,aop,0.0
2035,oxi_con,high_env_pol,cec,DE,o3,0.0
2035,oxi_con,high_env_pol,cec,DE,gac,0.0
2035,oxi_con,low_env_pol,car,DE,nof,0.0
2035,oxi_con,low_env_pol,car,DE,aop,0.0
2035,oxi_con,low_env_pol,car,DE,o3,0.0
2035,oxi_con,low_env_pol,car,DE,gac,0.0
2035,oxi_con,low_env_pol,cec,DE,nof,0.0
2035,oxi_con,low_env_pol,cec,DE,aop,0.0
2035,oxi_con,low_env_pol,cec,DE,o3,0.0
2035,oxi_con,low_env_pol,cec,DE,gac,0.0
2045,sldg,high_env_pol,car,DE,nof,0.0
2045,sldg,high_env_pol,car,DE,aop,0.0
2045,sldg,high_env_pol,car,DE,o3,0.0
2045,sldg,high_env_pol,car,DE,gac,0.0
2045,sldg,high_env_pol,cec,DE,nof,0.0
2045,sldg,high_env_pol,cec,DE,aop,0.0
2045,sldg,high_env_pol,cec,DE,o3,0.0
2045,sldg,high_env_pol,cec,DE,gac,0.0
2045,sldg,low_env_pol,car,DE,nof,0.0
2045,sldg,low_env_pol,car,DE,aop,0.0
2045,sldg,low_env_pol,car,DE,o3,0.0
2045,sldg,low_env_pol,car,DE,gac,0.0
2045,sldg,low_env_pol,cec,DE,nof,0.0
2045,sldg,low_env_pol,cec,DE,aop,0.0
2045,sldg,low_env_pol,cec,DE,o3,0.0
2045,sldg,low_env_pol,cec,DE,gac,0.0
2045,wtr,high_env_pol,car,DE,nof,0.0
2045,wtr,high_env_pol,car,DE,aop,0.0
2045,wtr,high_env_pol,car,DE,o3,0.0
2045,wtr,high_env_pol,car,DE,gac,0.0
2045,wtr,high_env_pol,cec,DE,nof,0.0
2045,wtr,high_env_pol,cec,DE,aop,0.0
2045,wtr,high_env_pol,cec,DE,o3,0.0
2045,wtr,high_env_pol,cec,DE,gac,0.0
2045,wtr,low_env_pol,car,DE,nof,0.0
2045,wtr,low_env_pol,car,DE,aop,0.0
2045,wtr,low_env_pol,car,DE,o3,0.0
2045,wtr,low_env_pol,car,DE,gac,0.0
2045,wtr,low_env_pol,cec,DE,nof,0.0
2045,wtr,low_env_pol,cec,DE,aop,0.0
2045,wtr,low_env_pol,cec,DE,o3,0.0
2045,wtr,low_env_pol,cec,DE,gac,0.0
2045,oxi_con,high_env_pol,car,DE,nof,0.0
2045,oxi_con,high_env_pol,car,DE,aop,0.0
2045,oxi_con,high_env_pol,car,DE,o3,0.0
2045,oxi_con,high_env_pol,car,DE,gac,0.0
2045,oxi_con,high_env_pol,cec,DE,nof,0.0
2045,oxi_con,high_env_pol,cec,DE,aop,0.0
2045,oxi_con,high_env_pol,cec,DE,o3,0.0
2045,oxi_con,high_env_pol,cec,DE,gac,0.0
2045,oxi_con,low_env_pol,car,DE,nof,0.0
2045,oxi_con,low_env_pol,car,DE,aop,0.0
2045,oxi_con,low_env_pol,car,DE,o3,0.0
2045,oxi_con,low_env_pol,car,DE,gac,0.0
2045,oxi_con,low_env_pol,cec,DE,nof,0.0
2045,oxi_con,low_env_pol,cec,DE,aop,0.0
2045,oxi_con,low_env_pol,cec,DE,o3,0.0
2045,oxi_con,low_env_pol,cec,DE,gac,0.0
